incident_id,title,description,signatures,source,source_type,source_url,annotation_confidence,annotated_by,date_annotated
MIT-RISK-50.02.17,Self-harm (Suidical and non-suicidal self injury),1. Discrimination & Toxicity | 1.2 > Exposure to toxic content | 2 - AI | 2 - Unintentional,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),1.0,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.01,Political usage (Political Persuasion),"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.02,Political usage (Influencing Politics),"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.03,Political usage (Deterring democratic participation),"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.04,Political usage (Disrupting Social Order),"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.05,Economic harm (High-Risk Financial Activities),5. Human-Computer Interaction | 5.1 > Overreliance and unsafe use | 1 - Human | 2 - Unintentional,S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.11,Deception (Mis/disinformation),"4. Malicious Actors & Misuse | 4.3 > Fraud, scams, and targeted manipulation | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.12,Manipulation (Sowing Division),"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 3 - Other | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.03.14,Defamation,"4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 3 - Other | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.04.02,Discrimination/Bias (Discriminatory Activities),1. Discrimination & Toxicity | 1.0 > Discrimination & Toxicity | 3 - Other | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.04.03,Discrimination/Bias (Protected Characteristics),1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 3 - Other | 3 - Other,S6,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-50.04.04,Privacy (Unauthorized Privacy Violations),2. Privacy & Security | 2.1 > Compromise of privacy by leaking or correctly inferring sensitive information | 2 - AI | 3 - Other,S3,mit_risk,incident,https://airisk.mit.edu/risks (ref: Zeng2024 (AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-51.04.00,Security,"""How to design AGIs that are robust to adversaries and adversarial environ-
ments? This involves building sandboxed AGI protected from adversaries (Berkeley), and agents that are robust to adversarial inputs (Berkeley, DeepMind)."" | 2. Privacy & Security | 2.2 > AI system security vulnerabilities and attacks | 1 - Human | 2 - Unintentional",S2b,mit_risk,incident,https://airisk.mit.edu/risks (ref: Everitt2018 (AGI Safety Literature Review)),0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-52.01.00,Risks from Unreliability,"""Risks from Unreliability stem from general purpose AI models that lack reliability, robustness, transparency, corrigibility, and interpretability, making it challenging to predict and control their behaviour fully. This includes Discrimination and Stereotype Reproduction, Misinformation and Privacy Violations, and Accidents."" | X.1 > Excluded | 2 - AI | 2 - Unintentional","S1,S3,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-52.01.01,Discrimination and Stereotype Reproduction,"""General purpose AI models interpret and respond to inputs based on their training data, potentially causing Discrimination and Stereotype Reproduction. Since they are “black-box” models, the exact mechanism behind decisions remains opaque and attempts to mitigate harmful outputs are not fully reliable yet. These models have the capacity to influence a multitude of downstream applications, decisions, and processes, thereby affecting many individuals simultaneously. The extent of this impact could outstrip the range of any single human or group of humans, amplifying the potential consequences of embedded biases or stereotypes."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-52.01.02,Misinformation and Privacy Violations,"""Due to their unreliability, general purpose AI models might disseminate false or misleading information, omit critical information, or convey true information that violates privacy rights."" | 3. Misinformation | 3.1 > False or misleading information | 2 - AI | 2 - Unintentional","S1,S3",mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-52.02.03,Politically motivated misuse,"""General purpose AI models could exacerbate existing tactics for political destabilisation, such as disinformation campaigns, and surveillance efforts if misused for political motivations. The technological advancements in text and media generation of general purpose AI models could refine disinformation164 attempts to shape and polarise public opinion or influence important political events.165 The improved automated processing of text, audio, image, and video could be used for surveillance measures and exacerbate human right violations and repression of political oppositions."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-52.03.02,Ideological Homogenization from Value Embedding,"""The increasing integration of general purpose AI models into every-day life raises concerns around their embedded normative values. The reach of a small number of AI models to a large number of people around the world can make these value judgements unprecedently impactful, potentially leading to increased ideological homogenization."" | 1. Discrimination & Toxicity | 1.3 > Unequal performance across groups | 1 - Human | 1 - Intentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-52.03.03,Disruptions from Outpaced Societal Adaptation,"""Although the implementation of general purpose AI models as automation tools could be a major opportunity, overly rapid adoption of this technology at scale might outpace the ability of society to adapt effectively. This could lead to a variety of disruptions, including challenges in the labour market, the education system and public discourse, and various mental health concerns."" | 5. Human-Computer Interaction | 5.2 > Loss of human agency and autonomy | 1 - Human | 2 - Unintentional",S6,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maham2023 (Governing General Purpose AI: A Comprehensive Map of Unreliability, Misuse and Systemic Risks))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-53.04.03,Impacts on “epistemic security” and the information environment,- | 3. Misinformation | 3.2 > Pollution of information ecosystem and loss of consensus reality | 2 - AI | 2 - Unintentional,S1,mit_risk,incident,"https://airisk.mit.edu/risks (ref: Maas2023 (Advancing AI Governance: A Literature Review of Problems, Options, and Proposals))",0.4,keyword_classifier_v1,2026-06-25
MIT-RISK-54.01.03,"Discrimination, toxicity, and bias","""AI models and the tools that use them may exacerbate unequal access to employment and services. AI-generated content can promote inequality and harmful stereotypes."" | 1. Discrimination & Toxicity | 1.1 > Unfair discrimination and misrepresentation | 2 - AI | 2 - Unintentional","S6,S8",mit_risk,incident,https://airisk.mit.edu/risks (ref: Leech2024 (Ten Hard Problems in Artificial Intelligence We Must Get Right)),0.8,keyword_classifier_v1,2026-06-25
MIT-RISK-54.01.04,Privacy,"""OpenAI’s GPT-3 was designed to be dicult to extract personal information from, including for example public gures’ dates of birth. Even so, malicious uses of AI continue to encroach on privacy, as exemplied by China’s “Sharp Eye” automated surveillance system [551] and automated cyberattacks on personal data [354]. A more drastic form of AI-enabled surveillance could be on the way in the form of nonsurgical decoding of thoughts [54]—a technique which is reportedly already used by some police forces [398]."" | 4. Malicious Actors & Misuse | 4.1 > Disinformation, surveillance, and influence at scale | 1 - Human | 1 - Intentional",S7,mit_risk,incident,https://airisk.mit.edu/risks (ref: Leech2024 (Ten Hard Problems in Artificial Intelligence We Must Get Right)),0.8,keyword_classifier_v1,2026-06-25
